game_id,period,start_event,end_event,start_time,end_time,home_lineup,away_lineup,home_3pt_made,home_points,home_assists,home_def_rebounds,home_fouls,home_2pt_made,home_turnovers,home_ft_made,home_off_rebounds,away_def_rebounds,away_2pt_made,away_points,away_assists,away_3pt_made,away_steals,away_fouls,away_blocks,away_off_rebounds,duration,home_steals,away_turnovers,home_blocks,away_ft_made
,3,409,411,6:27,6:27,"('Aaron Nesmith', 'Andrew Nembhard', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')","('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dejounte Murray', 'Mouhamed Gueye', 'Trae Young')",,,,,,,,,,,,,,,,,,,,,,,
,3,411,412,6:27,6:12,"('Aaron Nesmith', 'Andrew Nembhard', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')","('Bogdan Bogdanović', 'Bruno Fernando', ""De'Andre Hunter"", 'Dejounte Murray', 'Trae Young')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,3,412,428,6:12,5:28,"('Aaron Nesmith', 'Andrew Nembhard', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')","('Bogdan Bogdanović', ""De'Andre Hunter"", 'Dejounte Murray', 'Mouhamed Gueye', 'Trae Young')",,2.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,
,3,428,467,5:28,2:31,"('Aaron Nesmith', 'Andrew Nembhard', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')","('Bogdan Bogdanović', ""De'Andre Hunter"", 'Garrison Mathews', 'Mouhamed Gueye', 'Trae Young')",,4.0,2.0,4.0,2.0,2.0,2.0,,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,
,3,467,501,2:31,0:29,"('Aaron Nesmith', 'Ben Sheppard', 'Jalen Smith', 'Obi Toppin', 'T.J. McConnell')","('AJ Griffin', 'Garrison Mathews', 'Mouhamed Gueye', 'Trae Young', 'Vit Krejci')",1.0,7.0,3.0,3.0,,2.0,2.0,,,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,
,3,501,518,0:29,11:44,"('Ben Sheppard', 'Doug McDermott', 'Jalen Smith', 'Obi Toppin', 'T.J. McConnell')","('AJ Griffin', 'Garrison Mathews', 'Mouhamed Gueye', 'Trae Young', 'Vit Krejci')",1.0,3.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,
,4,518,537,11:44,10:08,"('Ben Sheppard', 'Doug McDermott', 'Jalen Smith', 'Obi Toppin', 'T.J. McConnell')","('AJ Griffin', 'Bruno Fernando', 'Dejounte Murray', 'Garrison Mathews', 'Vit Krejci')",2.0,10.0,3.0,2.0,1.0,2.0,,,,,1.0,4.0,,,,,,,,,,,2.0
,4,537,552,10:08,9:30,"('Ben Sheppard', 'Doug McDermott', 'Jalen Smith', 'Jarace Walker', 'Kendall Brown')","('Bruno Fernando', 'Dejounte Murray', 'Garrison Mathews', 'Trae Young', 'Vit Krejci')",,,,,1.0,,,,,1.0,,6.0,2.0,2.0,,,,,,,,,
,4,552,565,9:30,8:37,"('Ben Sheppard', 'Doug McDermott', 'Jalen Smith', 'Jarace Walker', 'Kendall Brown')","('Bogdan Bogdanović', 'Bruno Fernando', 'Dejounte Murray', 'Garrison Mathews', 'Trae Young')",,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,
,4,565,587,8:37,6:48,"('Ben Sheppard', 'Doug McDermott', 'Jalen Smith', 'Jarace Walker', 'Kendall Brown')","('AJ Griffin', 'Dejounte Murray', 'Garrison Mathews', 'Mouhamed Gueye', 'Vit Krejci')",1.0,5.0,1.0,2.0,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,
,4,587,601,6:48,6:03,"('Doug McDermott', 'James Johnson', 'Jarace Walker', 'Kendall Brown', 'Quenton Jackson')","('AJ Griffin', 'Garrison Mathews', 'Kobe Bufkin', 'Mouhamed Gueye', 'Vit Krejci')",,2.0,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,
,4,601,663,6:03,0:00,"('Doug McDermott', 'James Johnson', 'Jarace Walker', 'Kendall Brown', 'Quenton Jackson')","('AJ Griffin', 'Kobe Bufkin', 'Mouhamed Gueye', 'Trent Forrest', 'Vit Krejci')",3.0,13.0,5.0,5.0,3.0,2.0,2.0,,,5.0,3.0,7.0,3.0,,1.0,,,2.0,,1.0,3.0,,1.0
,1,7,72,11:50,6:34,"('Franz Wagner', 'Gary Harris', 'Jalen Suggs', 'Jonathan Isaac', 'Paolo Banchero')","('Bobby Portis', 'Brook Lopez', 'Damian Lillard', 'Khris Middleton', 'Patrick Beverley')",,7.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,7.0,3.0,15.0,3.0,2.0,1.0,1.0,1.0,3.0,,,1.0,1.0,3.0
,1,72,90,6:34,4:43,"('Franz Wagner', 'Gary Harris', 'Jalen Suggs', 'Jonathan Isaac', 'Paolo Banchero')","('Brook Lopez', 'Damian Lillard', 'Jae Crowder', 'Khris Middleton', 'Pat Connaughton')",2.0,6.0,2.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,
,1,90,92,4:43,4:43,"('Franz Wagner', 'Gary Harris', 'Jalen Suggs', 'Moritz Wagner', 'Paolo Banchero')","('Brook Lopez', 'Damian Lillard', 'Jae Crowder', 'Khris Middleton', 'Pat Connaughton')",,,,,,,,,,,,,,,,,,,,,,,
,1,92,93,4:43,4:35,"('Franz Wagner', 'Gary Harris', 'Jalen Suggs', 'Jonathan Isaac', 'Paolo Banchero')","('Brook Lopez', 'Damian Lillard', 'Jae Crowder', 'Khris Middleton', 'Pat Connaughton')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,1,93,105,4:35,4:02,"('Franz Wagner', 'Gary Harris', 'Jalen Suggs', 'Moritz Wagner', 'Paolo Banchero')","('Brook Lopez', 'Damian Lillard', 'Jae Crowder', 'Khris Middleton', 'Pat Connaughton')",,1.0,,2.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,
,1,105,122,4:02,3:03,"('Cole Anthony', 'Franz Wagner', 'Gary Harris', 'Moritz Wagner', 'Paolo Banchero')","('Brook Lopez', 'Damian Lillard', 'Jae Crowder', 'Malik Beasley', 'Pat Connaughton')",,2.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,,,1.0,,,,,
,1,122,131,3:03,2:16,"('Cole Anthony', 'Gary Harris', 'Joe Ingles', 'Moritz Wagner', 'Paolo Banchero')","('Bobby Portis', 'Damian Lillard', 'Jae Crowder', 'Malik Beasley', 'Pat Connaughton')",,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,
,1,131,160,2:16,11:42,"('Cole Anthony', 'Joe Ingles', 'Markelle Fultz', 'Moritz Wagner', 'Paolo Banchero')","('Bobby Portis', 'Damian Lillard', 'Jae Crowder', 'Malik Beasley', 'Pat Connaughton')",,6.0,2.0,1.0,1.0,3.0,,,,1.0,1.0,8.0,2.0,1.0,,,,,,,,,3.0
,2,160,176,11:42,10:19,"('Cole Anthony', 'Joe Ingles', 'Jonathan Isaac', 'Markelle Fultz', 'Moritz Wagner')","('Bobby Portis', 'Jae Crowder', 'Malik Beasley', 'Pat Connaughton', 'Patrick Beverley')",,,,2.0,,,2.0,,,2.0,,,,,2.0,,,,,1.0,2.0,,
,2,176,194,10:19,8:18,"('Cole Anthony', 'Joe Ingles', 'Jonathan Isaac', 'Markelle Fultz', 'Moritz Wagner')","('Bobby Portis', 'Jae Crowder', 'Khris Middleton', 'Malik Beasley', 'Patrick Beverley')",,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,3.0,,,,,1.0,,,,,1.0,1.0
,2,194,202,8:18,8:18,"('Franz Wagner', 'Jalen Suggs', 'Jonathan Isaac', 'Moritz Wagner', 'Paolo Banchero')","('Bobby Portis', 'Brook Lopez', 'Khris Middleton', 'Malik Beasley', 'Patrick Beverley')",,,,,,,,,,,,,,,,,,,,,,,
,2,202,203,8:18,8:02,"('Cole Anthony', 'Joe Ingles', 'Jonathan Isaac', 'Markelle Fultz', 'Moritz Wagner')","('Bobby Portis', 'Jae Crowder', 'Khris Middleton', 'Malik Beasley', 'Patrick Beverley')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,2,203,215,8:02,7:15,"('Franz Wagner', 'Jalen Suggs', 'Jonathan Isaac', 'Moritz Wagner', 'Paolo Banchero')","('Bobby Portis', 'Brook Lopez', 'Khris Middleton', 'Malik Beasley', 'Patrick Beverley')",,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,
,2,215,228,7:15,6:16,"('Franz Wagner', 'Gary Harris', 'Jalen Suggs', 'Jonathan Isaac', 'Paolo Banchero')","('Bobby Portis', 'Brook Lopez', 'Damian Lillard', 'Khris Middleton', 'Patrick Beverley')",1.0,5.0,2.0,1.0,,1.0,,,,,,3.0,1.0,1.0,,,,,,,,,
,2,228,257,6:16,3:44,"('Franz Wagner', 'Gary Harris', 'Jalen Suggs', 'Jonathan Isaac', 'Paolo Banchero')","('Brook Lopez', 'Damian Lillard', 'Jae Crowder', 'Khris Middleton', 'Patrick Beverley')",,6.0,,4.0,1.0,1.0,1.0,4.0,,,,,,,1.0,2.0,,,,1.0,1.0,,
,2,257,280,3:44,2:06,"('Franz Wagner', 'Gary Harris', 'Jalen Suggs', 'Jonathan Isaac', 'Paolo Banchero')","('Bobby Portis', 'Brook Lopez', 'Damian Lillard', 'Khris Middleton', 'Patrick Beverley')",,2.0,,2.0,1.0,1.0,,,,2.0,,3.0,,,,2.0,,,,,1.0,1.0,3.0
,2,280,296,2:06,0:19,"('Franz Wagner', 'Gary Harris', 'Jalen Suggs', 'Paolo Banchero', 'Wendell Carter Jr.')","('Bobby Portis', 'Brook Lopez', 'Damian Lillard', 'Khris Middleton', 'Patrick Beverley')",,6.0,,3.0,,2.0,,2.0,,1.0,,,,,,1.0,,,,,,,
,2,296,308,0:19,11:43,"('Franz Wagner', 'Gary Harris', 'Jonathan Isaac', 'Paolo Banchero', 'Wendell Carter Jr.')","('Bobby Portis', 'Brook Lopez', 'Damian Lillard', 'Khris Middleton', 'Patrick Beverley')",,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,
,3,308,355,11:43,6:45,"('Franz Wagner', 'Gary Harris', 'Jalen Suggs', 'Jonathan Isaac', 'Paolo Banchero')","('Bobby Portis', 'Brook Lopez', 'Damian Lillard', 'Khris Middleton', 'Patrick Beverley')",1.0,13.0,3.0,1.0,1.0,5.0,1.0,,1.0,1.0,3.0,11.0,2.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,2.0
,3,355,367,6:45,5:27,"('Franz Wagner', 'Gary Harris', 'Jalen Suggs', 'Jonathan Isaac', 'Paolo Banchero')","('Bobby Portis', 'Brook Lopez', 'Damian Lillard', 'Khris Middleton', 'Malik Beasley')",,2.0,1.0,,,1.0,,,,2.0,3.0,6.0,,,,,,,,,,,
,3,367,378,5:27,4:25,"('Franz Wagner', 'Gary Harris', 'Jalen Suggs', 'Paolo Banchero', 'Wendell Carter Jr.')","('Bobby Portis', 'Brook Lopez', 'Damian Lillard', 'Khris Middleton', 'Malik Beasley')",,4.0,,,1.0,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,
,3,378,394,4:25,3:20,"('Franz Wagner', 'Gary Harris', 'Jalen Suggs', 'Paolo Banchero', 'Wendell Carter Jr.')","('Brook Lopez', 'Damian Lillard', 'Jae Crowder', 'Khris Middleton', 'Malik Beasley')",,2.0,1.0,1.0,2.0,1.0,,,,1.0,,3.0,,,,,1.0,,,,,,3.0
,3,394,422,3:20,1:12,"('Gary Harris', 'Jalen Suggs', 'Joe Ingles', 'Paolo Banchero', 'Wendell Carter Jr.')","('Brook Lopez', 'Jae Crowder', 'Khris Middleton', 'Malik Beasley', 'Pat Connaughton')",2.0,8.0,3.0,2.0,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,,,,1.0,2.0
,3,422,454,1:12,11:48,"('Cole Anthony', 'Jalen Suggs', 'Joe Ingles', 'Paolo Banchero', 'Wendell Carter Jr.')","('Bobby Portis', 'Damian Lillard', 'Jae Crowder', 'Malik Beasley', 'Pat Connaughton')",,4.0,,,1.0,,,4.0,,1.0,,5.0,1.0,1.0,,2.0,,,,,,,2.0
,4,454,466,11:48,10:44,"('Cole Anthony', 'Franz Wagner', 'Joe Ingles', 'Paolo Banchero', 'Wendell Carter Jr.')","('Bobby Portis', 'Damian Lillard', 'Jae Crowder', 'Malik Beasley', 'Pat Connaughton')",1.0,3.0,1.0,2.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,
,4,466,478,10:44,9:39,"('Cole Anthony', 'Franz Wagner', 'Joe Ingles', 'Paolo Banchero', 'Wendell Carter Jr.')","('Bobby Portis', 'Jae Crowder', 'Malik Beasley', 'Pat Connaughton', 'Patrick Beverley')",,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,
,4,478,487,9:39,9:15,"('Cole Anthony', 'Franz Wagner', 'Joe Ingles', 'Paolo Banchero', 'Wendell Carter Jr.')","('Bobby Portis', 'Jae Crowder', 'Khris Middleton', 'Malik Beasley', 'Patrick Beverley')",,1.0,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,
,4,487,489,9:15,9:15,"('Cole Anthony', 'Franz Wagner', 'Joe Ingles', 'Jonathan Isaac', 'Wendell Carter Jr.')","('Bobby Portis', 'Jae Crowder', 'Khris Middleton', 'Malik Beasley', 'Patrick Beverley')",,,,,,,,,,,,,,,,,,,,,,,
,4,489,490,9:15,9:01,"('Cole Anthony', 'Franz Wagner', 'Joe Ingles', 'Paolo Banchero', 'Wendell Carter Jr.')","('Bobby Portis', 'Jae Crowder', 'Khris Middleton', 'Malik Beasley', 'Patrick Beverley')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,4,490,507,9:01,7:33,"('Cole Anthony', 'Franz Wagner', 'Joe Ingles', 'Jonathan Isaac', 'Wendell Carter Jr.')","('Bobby Portis', 'Jae Crowder', 'Khris Middleton', 'Malik Beasley', 'Patrick Beverley')",,6.0,1.0,1.0,1.0,3.0,,,,,1.0,2.0,,,,1.0,,,,2.0,2.0,,
,4,507,509,7:33,7:33,"('Cole Anthony', 'Franz Wagner', 'Joe Ingles', 'Jonathan Isaac', 'Wendell Carter Jr.')","('Brook Lopez', 'Jae Crowder', 'Khris Middleton', 'Malik Beasley', 'Patrick Beverley')",,,,,,,,,,,,,,,,,,,,,,,
,4,509,511,7:33,7:14,"('Cole Anthony', 'Franz Wagner', 'Joe Ingles', 'Jonathan Isaac', 'Wendell Carter Jr.')","('Bobby Portis', 'Jae Crowder', 'Khris Middleton', 'Malik Beasley', 'Patrick Beverley')",,2.0,,,,,,2.0,,,,,,,,,,,,,,,
,4,511,516,7:14,7:09,"('Cole Anthony', 'Franz Wagner', 'Joe Ingles', 'Jonathan Isaac', 'Wendell Carter Jr.')","('Brook Lopez', 'Jae Crowder', 'Khris Middleton', 'Malik Beasley', 'Patrick Beverley')",1.0,3.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,
,4,516,543,7:09,5:16,"('Cole Anthony', 'Franz Wagner', 'Joe Ingles', 'Moritz Wagner', 'Wendell Carter Jr.')","('Andre Jackson Jr.', 'MarJon Beauchamp', 'Ryan Rollins', 'Thanasis Antetokounmpo', 'TyTy Washington Jr.')",1.0,5.0,2.0,,,1.0,1.0,,,,3.0,6.0,3.0,,1.0,,,,,,,,
,4,543,561,5:16,3:53,"('Anthony Black', 'Caleb Houstan', 'Cole Anthony', 'Jett Howard', 'Moritz Wagner')","('Andre Jackson Jr.', 'MarJon Beauchamp', 'Ryan Rollins', 'Thanasis Antetokounmpo', 'TyTy Washington Jr.')",1.0,3.0,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,
,4,561,604,3:53,0:00,"('Anthony Black', 'Caleb Houstan', 'Chuma Okeke', 'Goga Bitadze', 'Jett Howard')","('Andre Jackson Jr.', 'MarJon Beauchamp', 'Ryan Rollins', 'Thanasis Antetokounmpo', 'TyTy Washington Jr.')",1.0,7.0,1.0,4.0,2.0,1.0,3.0,2.0,,3.0,3.0,9.0,3.0,1.0,2.0,1.0,,,,1.0,1.0,,
,1,7,41,11:47,8:47,"('Blake Wesley', 'Julian Champagnie', 'Sandro Mamukelashvili', 'Tre Jones', 'Zach Collins')","('Chimezie Metu', 'Jaden Ivey', 'James Wiseman', 'Marcus Sasser', 'Troy Brown Jr.')",1.0,7.0,3.0,2.0,3.0,2.0,,,1.0,4.0,2.0,6.0,,,,,,,,1.0,2.0,,2.0
,1,41,72,8:47,6:34,"('Blake Wesley', 'Julian Champagnie', 'Sandro Mamukelashvili', 'Sidy Cissoko', 'Tre Jones')","('Chimezie Metu', 'Jaden Ivey', 'James Wiseman', 'Marcus Sasser', 'Troy Brown Jr.')",,6.0,2.0,2.0,1.0,3.0,,,,2.0,3.0,6.0,2.0,,,,2.0,1.0,,1.0,1.0,,
,1,72,80,6:34,6:14,"('Blake Wesley', 'Julian Champagnie', 'Sandro Mamukelashvili', 'Sidy Cissoko', 'Tre Jones')","('Chimezie Metu', 'Jaden Ivey', 'James Wiseman', 'Jared Rhoden', 'Malachi Flynn')",,,,1.0,,,,,,,,,,,,1.0,,,,,,,
,1,80,108,6:14,3:52,"('Blake Wesley', ""Devonte' Graham"", 'Julian Champagnie', 'Sandro Mamukelashvili', 'Sidy Cissoko')","('Chimezie Metu', 'Jaden Ivey', 'James Wiseman', 'Jared Rhoden', 'Malachi Flynn')",1.0,7.0,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,5.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,
,1,108,130,3:52,2:38,"('David Duke Jr.', ""Devonte' Graham"", 'Jamaree Bouyea', 'Sandro Mamukelashvili', 'Sidy Cissoko')","('Evan Fournier', 'James Wiseman', 'Jared Rhoden', 'Malachi Flynn', 'Troy Brown Jr.')",,2.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,,,1.0,1.0,,,,,1.0,,
,1,130,136,2:38,2:38,"('David Duke Jr.', ""Devonte' Graham"", 'Jamaree Bouyea', 'Sandro Mamukelashvili', 'Sidy Cissoko')","('Evan Fournier', 'Jaylen Nowell', 'Marcus Sasser', 'Taj Gibson', 'Troy Brown Jr.')",,,,,,,,,,,,,,,,,,,,,,,
,1,136,139,2:38,2:35,"('David Duke Jr.', ""Devonte' Graham"", 'Jamaree Bouyea', 'Sandro Mamukelashvili', 'Sidy Cissoko')","('Evan Fournier', 'James Wiseman', 'Jared Rhoden', 'Malachi Flynn', 'Troy Brown Jr.')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
